,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
387,zhurivka,50.5,31.78,66.2,68,93,4.47,UA,1596143771
388,ribeira grande,38.52,-28.7,75.2,60,75,4.7,PT,1596143523
389,hirara,24.8,125.28,83.97,82,95,15.73,JP,1596143194
390,bambous virieux,-20.34,57.76,69.8,88,40,3.36,MU,1596143193
391,kungurtug,50.6,97.52,53.8,85,100,1.92,RU,1596143772
392,ormara,25.21,64.64,84.51,84,81,7.96,PK,1596143772
393,pervomayskoye,43.92,46.71,67.53,54,0,6.06,RU,1596143772
394,ngama,11.78,17.17,76.35,78,78,5.35,TD,1596143772
395,calama,-22.47,-68.93,69.8,5,6,18.34,CL,1596143772
396,natal,-5.79,-35.21,80.6,61,20,9.17,BR,1596143092
397,vila do maio,15.13,-23.22,78.8,74,75,13.87,CV,1596143216
398,havoysund,71.0,24.66,57.2,62,89,11.41,NO,1596143773
399,ulladulla,-35.35,150.47,42.8,81,0,8.05,AU,1596143773
400,pangnirtung,66.15,-65.71,55.4,93,90,1.72,CA,1596143212
401,berlevag,70.86,29.09,50.0,93,75,6.93,NO,1596143204
402,itoman,26.12,127.67,82.4,88,40,5.82,JP,1596143773
403,beisfjord,68.38,17.6,62.6,77,15,5.82,NO,1596143773
404,muzhi,65.37,64.67,48.45,84,22,2.48,RU,1596143749
405,rokiskis,55.97,25.58,55.42,89,68,12.28,LT,1596143774
406,sept-iles,50.2,-66.38,63.0,93,90,11.41,CA,1596143694
407,morro bay,35.37,-120.85,95.0,35,18,4.0,US,1596143667
408,manavalakurichi,8.13,77.3,78.8,88,75,2.24,IN,1596143774
409,lhokseumawe,5.18,97.15,77.81,82,100,3.42,ID,1596143774
410,samarai,-10.62,150.67,74.97,73,85,16.69,PG,1596143179
411,hongjiang,27.11,110.0,76.23,84,91,0.98,CN,1596143775
412,ron,15.67,75.73,73.72,88,98,11.74,IN,1596143775
413,matara,5.95,80.54,77.76,90,100,9.84,LK,1596143775
414,sobolevo,54.43,31.9,53.01,90,26,8.46,RU,1596143192
415,kiunga,-6.12,141.29,72.52,94,99,3.42,PG,1596143776
416,temir,49.14,57.13,70.5,40,0,1.39,KZ,1596143776
417,konibodom,40.28,70.44,78.8,39,40,13.42,TJ,1596143776
418,maniitsoq,65.42,-52.9,47.17,82,0,4.97,GL,1596143201
419,chateau-thierry,49.05,3.4,73.99,41,0,7.67,FR,1596143776
420,valentin gomez farias,28.22,-106.58,89.38,22,4,19.24,MX,1596143777
421,tual,-5.67,132.75,78.21,81,99,25.41,ID,1596143211
422,port hawkesbury,45.62,-61.35,84.2,48,1,6.93,CA,1596143191
423,aykhal,66.0,111.5,51.8,71,0,4.47,RU,1596143217
424,brae,60.4,-1.35,51.8,87,100,6.93,GB,1596143182
425,daru,-9.08,143.21,74.75,82,100,16.55,PG,1596143777
426,ruswil,47.08,8.13,75.2,73,88,1.12,CH,1596143777
427,grand gaube,-20.01,57.66,69.01,83,1,3.0,MU,1596143201
428,dukat,62.55,155.55,39.51,90,100,12.01,RU,1596143216
429,kabalo,-6.05,26.92,77.47,34,1,5.55,CD,1596143778
430,dourbali,11.81,15.86,76.06,74,86,6.13,TD,1596143778
431,hamilton,39.18,-84.53,71.01,88,90,3.36,US,1596143652
432,catalao,-18.17,-47.95,72.75,38,32,4.9,BR,1596143778
433,caxito,-8.58,13.66,69.8,88,40,8.05,AO,1596143778
434,ilo,-17.64,-71.34,62.51,70,0,8.68,PE,1596143779
435,basqal,40.76,48.39,71.6,64,90,8.05,AZ,1596143779
436,saint anthony,45.02,-93.22,82.4,39,75,6.93,US,1596143180
437,derzhavinsk,51.1,66.32,70.21,51,32,5.79,KZ,1596143779
438,mount gambier,-37.83,140.77,39.2,100,45,8.05,AU,1596143769
439,cleethorpes,53.56,-0.03,66.2,88,45,10.29,GB,1596143779
440,vila franca do campo,37.72,-25.43,73.4,78,20,10.29,PT,1596143182
441,odweyne,9.41,45.06,78.71,47,61,16.98,SO,1596143780
442,malakal,9.53,31.66,73.26,91,99,2.71,SS,1596143780
443,buluang,13.31,123.34,77.54,87,100,1.9,PH,1596143780
444,itarema,-2.92,-39.92,78.91,73,78,14.67,BR,1596143780
445,viedma,-40.81,-63.0,52.0,53,100,5.01,AR,1596143561
446,majenang,-7.3,108.76,66.99,86,59,1.34,ID,1596143780
447,dalby,-27.18,151.27,35.6,93,0,4.7,AU,1596143781
448,da nang,16.07,108.22,82.4,83,20,5.37,VN,1596143669
449,petauke,-14.24,31.33,64.35,47,2,9.84,ZM,1596143781
450,alofi,-19.06,-169.92,69.8,77,40,11.41,NU,1596143205
451,unity,52.45,-109.17,81.1,56,35,14.67,CA,1596143781
452,dingle,11.0,122.67,76.95,88,100,5.82,PH,1596143781
453,bukachacha,52.98,116.92,63.14,91,100,1.32,RU,1596143781
454,kars,40.6,43.09,59.0,82,0,10.29,TR,1596143550
455,beloha,-25.17,45.05,61.74,83,0,6.26,MG,1596143782
456,fene,43.45,-8.15,66.2,88,40,1.12,ES,1596143782
457,norilsk,69.35,88.2,60.8,67,85,11.18,RU,1596143782
458,mildura,-34.2,142.15,33.8,100,1,4.79,AU,1596143724
459,svay rieng,11.09,105.8,78.48,86,100,7.4,KH,1596143782
460,hualmay,-11.1,-77.61,65.82,67,8,9.91,PE,1596143783
461,sao jose da coroa grande,-8.9,-35.15,74.66,80,11,13.24,BR,1596143783
462,adrar,20.5,-10.07,95.95,28,25,5.32,MR,1596143783
463,okhotsk,59.38,143.3,57.78,68,0,7.0,RU,1596143783
464,atambua,-9.11,124.89,64.09,83,16,5.64,ID,1596143540
465,mahanoro,-19.9,48.8,68.56,91,28,4.74,MG,1596143783
466,labrea,-7.26,-64.8,93.43,32,25,2.57,BR,1596143784
467,juneau,58.3,-134.42,73.4,46,20,8.05,US,1596143592
468,loralai,30.37,68.6,82.13,48,0,15.7,PK,1596143784
469,tongliao,43.61,122.27,78.46,64,91,11.25,CN,1596143784
470,srednebelaya,50.66,128.01,68.0,94,40,2.24,RU,1596143784
471,todos santos,23.45,-110.22,80.01,77,43,5.01,MX,1596143669
472,olafsvik,64.89,-23.71,50.95,76,98,6.64,IS,1596143785
473,shimoda,34.67,138.95,68.0,93,8,1.01,JP,1596143785
474,purranque,-40.92,-73.17,48.2,87,99,10.29,CL,1596143785
475,lavrentiya,65.58,-171.0,46.92,89,100,8.52,RU,1596143187
476,bonavista,48.65,-53.11,55.0,73,100,4.0,CA,1596143785
477,carauari,-4.88,-66.9,91.22,43,38,2.19,BR,1596143785
478,gibara,21.11,-76.13,87.8,58,75,18.34,CU,1596143786
479,kivertsi,50.83,25.46,64.0,72,46,5.66,UA,1596143786
480,husavik,66.04,-17.34,53.6,76,32,10.29,IS,1596143192
481,pringsewu,-5.36,104.97,71.44,86,100,5.75,ID,1596143786
482,prince rupert,54.32,-130.32,69.8,56,1,3.36,CA,1596143786
483,blythe,33.61,-114.6,114.8,11,90,6.93,US,1596143786
484,karratha,-20.74,116.85,65.3,45,0,5.99,AU,1596143096
485,louis trichardt,-23.04,29.9,55.96,39,0,4.07,ZA,1596143218
486,vanavara,60.34,102.28,59.81,81,100,4.61,RU,1596143787
487,kamina,-8.74,24.99,65.62,36,0,3.31,CD,1596143787
488,jiayuguan,39.82,98.3,67.51,34,0,9.24,CN,1596143773
489,kalabo,-14.97,22.68,60.08,37,0,7.0,ZM,1596143787
490,khromtau,50.25,58.43,67.37,57,22,3.36,KZ,1596143787
491,leeuwarden,53.2,5.81,64.0,82,90,6.93,NL,1596143619
492,sao felix do xingu,-6.64,-51.99,87.67,35,1,2.73,BR,1596143787
493,moundou,8.57,16.08,69.03,95,96,0.67,TD,1596143788
494,muros,42.78,-9.06,66.2,82,20,2.24,ES,1596143788
495,lufilufi,-13.87,-171.6,75.0,94,22,8.01,WS,1596143788
496,port hardy,50.7,-127.42,64.4,68,20,3.36,CA,1596143788
497,nago,26.59,127.98,82.4,88,75,10.29,JP,1596143788
498,obo,5.4,26.49,68.34,95,15,2.04,CF,1596143789
499,shaoyang,27.23,111.45,77.81,84,26,1.7,CN,1596143789
500,igarka,67.47,86.58,59.47,81,75,15.95,RU,1596143789
501,port blair,11.67,92.75,80.4,83,100,14.67,IN,1596143203
502,topolobampo,25.6,-109.05,93.0,52,5,19.46,MX,1596143790
503,kabanjahe,3.1,98.49,77.0,100,40,2.24,ID,1596143790
504,boguchany,58.38,97.45,53.69,91,45,0.85,RU,1596143200
505,turukhansk,65.82,87.98,59.92,78,100,15.35,RU,1596143212
506,yumen,40.28,97.2,67.21,34,0,9.57,CN,1596143790
507,bartica,6.4,-58.62,86.0,74,40,4.7,GY,1596143790
508,ous,60.91,61.52,50.18,95,100,5.03,RU,1596143790
509,gat,31.61,34.76,82.0,58,0,0.81,IL,1596143791
510,namatanai,-3.67,152.43,80.69,82,100,11.23,PG,1596143217
511,andenes,69.31,16.12,60.8,77,8,2.24,NO,1596143791
512,lahaina,20.88,-156.68,87.8,69,40,11.41,US,1596143617
513,qaqortoq,60.72,-46.03,48.2,81,100,9.17,GL,1596143565
514,akyab,20.15,92.9,81.34,84,99,6.17,MM,1596143198
515,gigmoto,13.78,124.39,81.41,80,100,6.22,PH,1596143791
516,sechura,-5.56,-80.82,73.06,55,18,16.69,PE,1596143792
517,merke,42.87,73.18,72.81,30,99,1.43,KZ,1596143792
518,lahij,13.17,44.58,88.34,53,76,5.06,YE,1596143792
519,puerto del rosario,28.5,-13.86,73.4,83,40,13.87,ES,1596143751
520,vinh,18.67,105.67,78.73,87,98,4.0,VN,1596143792
521,jurmala,56.97,23.77,57.2,93,20,8.05,LV,1596143792
522,naukot,24.86,69.4,87.71,65,61,11.16,PK,1596143793
523,muravlenko,63.79,74.52,55.89,58,76,9.26,RU,1596143793
524,labuhan,-6.88,112.21,72.43,82,24,8.61,ID,1596143793
525,rapid valley,44.06,-103.15,82.0,44,1,5.82,US,1596143793
526,swan river,52.11,-101.27,85.3,55,0,0.51,CA,1596143793
527,gushikawa,26.35,127.87,82.4,88,75,10.29,JP,1596143793
528,kefamenanu,-9.45,124.48,62.13,88,94,4.03,ID,1596143794
529,cayenne,4.93,-52.33,86.0,66,20,6.93,GF,1596143794
530,ust-kuyga,70.02,135.6,48.15,76,100,1.3,RU,1596143794
531,trinidad,-14.83,-64.9,77.0,44,6,4.7,BO,1596143794
532,tukrah,32.53,20.58,77.86,80,0,8.25,LY,1596143794
533,tambopata,-12.73,-69.18,78.15,44,25,2.84,PE,1596143794
534,peleduy,59.63,112.74,61.16,85,100,10.38,RU,1596143794
535,vysokogornyy,50.12,139.15,66.43,92,93,1.48,RU,1596143794
536,yulara,-25.24,130.99,42.8,30,0,8.05,AU,1596143602
537,wakefield,53.68,-1.5,71.01,65,77,3.0,GB,1596143795
538,cascais,38.7,-9.42,68.0,82,20,14.99,PT,1596143795
539,palaikastron,35.2,26.25,82.99,37,0,15.01,GR,1596143795
540,maputo,-25.97,32.59,64.99,88,40,6.93,MZ,1596143655
541,bentiu,9.23,29.83,73.71,87,100,3.85,SS,1596143795
